type,stock_number,date,status
Stock_His,3265,2023-06-01,OK
Stock_His,3265,2023-07-01,OK
Stock_His,3265,2023-08-01,OK
Stock_His,3265,2023-09-01,OK
Stock_His,3265,2023-10-01,OK
Stock_His,3265,2023-11-01,OK
Stock_His,3265,2023-12-01,OK
Stock_His,3265,2024-01-01,OK
Stock_His,3265,2024-02-01,OK
Stock_His,3265,2024-03-01,OK
Stock_His,3265,2024-04-01,OK
Stock_His,3265,2024-05-01,OK
Stock_His,3265,2024-06-01,OK
Stock_His,3265,2024-07-01,OK
Stock_His,3265,2024-08-01,OK
Stock_His,3265,2024-09-01,OK
Stock_His,3265,2024-10-01,OK
Revenue_His,3266,2023-10-01,OK
Revenue_His,3266,2023-11-01,OK
Revenue_His,3266,2024-02-01,OK
Revenue_His,3266,2024-06-01,OK
Stock_His,3266,2023-01-01,OK
Stock_His,3266,2023-02-01,OK
Stock_His,3266,2023-03-01,OK
Stock_His,3266,2023-04-01,OK
Stock_His,3266,2023-05-01,OK
Stock_His,3266,2023-06-01,OK
Stock_His,3266,2023-07-01,OK
Stock_His,3266,2023-08-01,OK
Stock_His,3266,2023-09-01,OK
Stock_His,3266,2023-10-01,OK
Stock_His,3266,2023-11-01,OK
Stock_His,3266,2023-12-01,OK
Stock_His,3266,2024-01-01,OK
Stock_His,3266,2024-02-01,OK
Stock_His,3266,2024-03-01,OK
Stock_His,3266,2024-04-01,OK
Stock_His,3266,2024-05-01,OK
Stock_His,3266,2024-06-01,OK
Stock_His,3266,2024-07-01,OK
Stock_His,3266,2024-08-01,OK
Stock_His,3266,2024-09-01,OK
Stock_His,3266,2024-10-01,OK
Revenue_His,3268,2023-10-01,OK
Revenue_His,3268,2023-11-01,OK
Revenue_His,3268,2024-02-01,OK
Revenue_His,3268,2024-06-01,OK
Stock_His,3268,2023-01-01,OK
Stock_His,3268,2023-02-01,OK
Stock_His,3268,2023-03-01,OK
Stock_His,3268,2023-04-01,OK
Stock_His,3268,2023-05-01,OK
Stock_His,3268,2023-06-01,OK
Stock_His,3268,2023-07-01,OK
Stock_His,3268,2023-08-01,OK
Stock_His,3268,2023-09-01,OK
Stock_His,3268,2023-10-01,OK
Stock_His,3268,2023-11-01,OK
Stock_His,3268,2023-12-01,OK
Stock_His,3268,2024-01-01,OK
Stock_His,3268,2024-02-01,OK
Stock_His,3268,2024-03-01,OK
Stock_His,3268,2024-04-01,OK
Stock_His,3268,2024-05-01,OK
Stock_His,3268,2024-06-01,OK
Stock_His,3268,2024-07-01,OK
Stock_His,3268,2024-08-01,OK
Stock_His,3268,2024-09-01,OK
Stock_His,3268,2024-10-01,OK
Revenue_His,3272,2023-11-01,OK
Revenue_His,3272,2024-02-01,OK
Revenue_His,3272,2024-06-01,OK
Stock_His,3272,2023-01-01,OK
Stock_His,3272,2023-02-01,OK
Stock_His,3272,2023-03-01,OK
Stock_His,3272,2023-04-01,OK
Stock_His,3272,2023-05-01,OK
Stock_His,3272,2023-06-01,OK
Stock_His,3272,2023-07-01,OK
Stock_His,3272,2023-08-01,OK
Stock_His,3272,2023-09-01,OK
Stock_His,3272,2023-10-01,OK
Stock_His,3272,2023-11-01,OK
Stock_His,3272,2023-12-01,OK
Stock_His,3272,2024-01-01,OK
Stock_His,3272,2024-02-01,OK
Stock_His,3272,2024-03-01,OK
Stock_His,3272,2024-04-01,OK
Stock_His,3272,2024-05-01,OK
Stock_His,3272,2024-06-01,OK
Stock_His,3272,2024-07-01,OK
Stock_His,3272,2024-08-01,OK
Stock_His,3272,2024-09-01,OK
Stock_His,3272,2024-10-01,OK
Revenue_His,3276,2023-10-01,OK
Revenue_His,3276,2023-11-01,OK
Revenue_His,3276,2024-02-01,OK
Revenue_His,3276,2024-06-01,OK
Stock_His,3276,2023-01-01,OK
Stock_His,3276,2023-02-01,OK
Stock_His,3276,2023-03-01,OK
Stock_His,3276,2023-04-01,OK
Stock_His,3276,2023-05-01,OK
Stock_His,3276,2023-06-01,OK
Stock_His,3276,2023-07-01,OK
Stock_His,3276,2023-08-01,OK
Stock_His,3276,2023-09-01,OK
Stock_His,3276,2023-10-01,OK
Stock_His,3276,2023-11-01,OK
Stock_His,3276,2023-12-01,OK
Stock_His,3276,2024-01-01,OK
Stock_His,3276,2024-02-01,OK
Stock_His,3276,2024-03-01,OK
Stock_His,3276,2024-04-01,OK
Stock_His,3276,2024-05-01,OK
Stock_His,3276,2024-06-01,OK
Stock_His,3276,2024-07-01,OK
Stock_His,3276,2024-08-01,OK
Stock_His,3276,2024-09-01,OK
Stock_His,3276,2024-10-01,OK
Revenue_His,3284,2023-10-01,OK
Revenue_His,3284,2023-11-01,OK
Revenue_His,3284,2024-02-01,OK
Revenue_His,3284,2024-06-01,OK
Stock_His,3284,2023-01-01,OK
Stock_His,3284,2023-02-01,OK
Stock_His,3284,2023-03-01,OK
Stock_His,3284,2023-04-01,OK
Stock_His,3284,2023-05-01,OK
Stock_His,3284,2023-06-01,OK
Stock_His,3284,2023-07-01,OK
Stock_His,3284,2023-08-01,OK
Stock_His,3284,2023-09-01,OK
Stock_His,3284,2023-10-01,OK
Stock_His,3284,2023-11-01,OK
Stock_His,3284,2023-12-01,OK
Stock_His,3284,2024-01-01,OK
Stock_His,3284,2024-02-01,OK
Stock_His,3284,2024-03-01,OK
Stock_His,3284,2024-04-01,OK
Stock_His,3284,2024-05-01,OK
Stock_His,3284,2024-06-01,OK
Stock_His,3284,2024-07-01,OK
Stock_His,3284,2024-08-01,OK
Stock_His,3284,2024-09-01,OK
Stock_His,3284,2024-10-01,OK
Revenue_His,3285,2023-10-01,OK
Revenue_His,3285,2023-11-01,OK
Revenue_His,3285,2024-02-01,OK
Revenue_His,3285,2024-06-01,OK
Stock_His,3285,2023-01-01,OK
Stock_His,3285,2023-02-01,OK
Stock_His,3285,2023-03-01,OK
Stock_His,3285,2023-04-01,OK
Stock_His,3285,2023-05-01,OK
Stock_His,3285,2023-06-01,OK
Stock_His,3285,2023-07-01,OK
Stock_His,3285,2023-08-01,OK
Stock_His,3285,2023-09-01,OK
Stock_His,3285,2023-10-01,OK
Stock_His,3285,2023-11-01,OK
Stock_His,3285,2023-12-01,OK
Stock_His,3285,2024-01-01,OK
Stock_His,3285,2024-02-01,OK
Stock_His,3285,2024-03-01,OK
Stock_His,3285,2024-04-01,OK
Stock_His,3285,2024-05-01,OK
Stock_His,3285,2024-06-01,OK
Stock_His,3285,2024-07-01,OK
Stock_His,3285,2024-08-01,OK
Stock_His,3285,2024-09-01,OK
Stock_His,3285,2024-10-01,OK
Revenue_His,3287,2023-10-01,OK
Revenue_His,3287,2023-11-01,OK
Revenue_His,3287,2024-02-01,OK
Revenue_His,3287,2024-06-01,OK
Stock_His,3287,2023-01-01,OK
Stock_His,3287,2023-02-01,OK
Stock_His,3287,2023-03-01,OK
Stock_His,3287,2023-04-01,OK
Stock_His,3287,2023-05-01,OK
Stock_His,3287,2023-06-01,OK
Stock_His,3287,2023-07-01,OK
Stock_His,3287,2023-08-01,OK
Stock_His,3287,2023-09-01,OK
Stock_His,3287,2023-10-01,OK
Stock_His,3287,2023-11-01,OK
Stock_His,3287,2023-12-01,OK
Stock_His,3287,2024-01-01,OK
Stock_His,3287,2024-02-01,OK
Stock_His,3287,2024-03-01,OK
Stock_His,3287,2024-04-01,OK
Stock_His,3287,2024-05-01,OK
Stock_His,3287,2024-06-01,OK
Stock_His,3287,2024-07-01,OK
Stock_His,3287,2024-08-01,OK
Stock_His,3287,2024-09-01,OK
Stock_His,3287,2024-10-01,OK
Revenue_His,3288,2023-10-01,OK
Revenue_His,3288,2023-11-01,OK
Revenue_His,3288,2024-02-01,OK
Revenue_His,3288,2024-06-01,OK
Stock_His,3288,2023-01-01,OK
Stock_His,3288,2023-02-01,OK
Stock_His,3288,2023-03-01,OK
Stock_His,3288,2023-04-01,OK
Stock_His,3288,2023-05-01,OK
Stock_His,3288,2023-06-01,OK
Stock_His,3288,2023-07-01,OK
Stock_His,3288,2023-08-01,OK
Stock_His,3288,2023-09-01,OK
Stock_His,3288,2023-10-01,OK
Stock_His,3288,2023-11-01,OK
Stock_His,3288,2023-12-01,OK
Stock_His,3288,2024-01-01,OK
Stock_His,3288,2024-02-01,OK
Stock_His,3288,2024-03-01,OK
Stock_His,3288,2024-04-01,OK
Stock_His,3288,2024-05-01,OK
Stock_His,3288,2024-06-01,OK
Stock_His,3288,2024-07-01,OK
Stock_His,3288,2024-08-01,OK
Stock_His,3288,2024-09-01,OK
Stock_His,3288,2024-10-01,OK
Revenue_His,3289,2023-10-01,OK
Revenue_His,3289,2023-11-01,OK
Revenue_His,3289,2024-02-01,OK
Revenue_His,3289,2024-06-01,OK
Stock_His,3289,2023-01-01,OK
Stock_His,3289,2023-02-01,OK
Stock_His,3289,2023-03-01,OK
Stock_His,3289,2023-04-01,OK
Stock_His,3289,2023-05-01,OK
Stock_His,3289,2023-06-01,OK
Stock_His,3289,2023-07-01,OK
Stock_His,3289,2023-08-01,OK
Stock_His,3289,2023-09-01,OK
Stock_His,3289,2023-10-01,OK
Stock_His,3289,2023-11-01,OK
Stock_His,3289,2023-12-01,OK
Stock_His,3289,2024-01-01,OK
Stock_His,3289,2024-02-01,OK
Stock_His,3289,2024-03-01,OK
Stock_His,3289,2024-04-01,OK
Stock_His,3289,2024-05-01,OK
Stock_His,3289,2024-06-01,OK
Stock_His,3289,2024-07-01,OK
Stock_His,3289,2024-08-01,OK
Stock_His,3289,2024-09-01,OK
Stock_His,3289,2024-10-01,OK
Revenue_His,3290,2023-10-01,OK
Revenue_His,3290,2023-11-01,OK
Revenue_His,3290,2024-02-01,OK
Revenue_His,3290,2024-06-01,OK
Stock_His,3290,2023-01-01,OK
Stock_His,3290,2023-02-01,OK
Stock_His,3290,2023-03-01,OK
Stock_His,3290,2023-04-01,OK
Stock_His,3290,2023-05-01,OK
Stock_His,3290,2023-06-01,OK
Stock_His,3290,2023-07-01,OK
Stock_His,3290,2023-08-01,OK
Stock_His,3290,2023-09-01,OK
Stock_His,3290,2023-10-01,OK
Stock_His,3290,2023-11-01,OK
Stock_His,3290,2023-12-01,OK
Stock_His,3290,2024-01-01,OK
Stock_His,3290,2024-02-01,OK
Stock_His,3290,2024-03-01,OK
Stock_His,3290,2024-04-01,OK
Stock_His,3290,2024-05-01,OK
Stock_His,3290,2024-06-01,OK
Stock_His,3290,2024-07-01,OK
Stock_His,3290,2024-08-01,OK
Stock_His,3290,2024-09-01,OK
Stock_His,3290,2024-10-01,OK
Revenue_His,3293,2023-10-01,OK
Revenue_His,3293,2023-11-01,OK
Revenue_His,3293,2024-02-01,OK
Revenue_His,3293,2024-06-01,OK
Stock_His,3293,2023-01-01,OK
Stock_His,3293,2023-02-01,OK
Stock_His,3293,2023-03-01,OK
Stock_His,3293,2023-04-01,OK
Stock_His,3293,2023-05-01,OK
Stock_His,3293,2023-06-01,OK
Stock_His,3293,2023-07-01,OK
Stock_His,3293,2023-08-01,OK
Stock_His,3293,2023-09-01,OK
Stock_His,3293,2023-10-01,OK
Stock_His,3293,2023-11-01,OK
Stock_His,3293,2023-12-01,OK
Stock_His,3293,2024-01-01,OK
Stock_His,3293,2024-02-01,OK
Stock_His,3293,2024-03-01,OK
Stock_His,3293,2024-04-01,OK
Stock_His,3293,2024-05-01,OK
Stock_His,3293,2024-06-01,OK
Stock_His,3293,2024-07-01,OK
Stock_His,3293,2024-08-01,OK
Stock_His,3293,2024-09-01,OK
Stock_His,3293,2024-10-01,OK
Revenue_His,3294,2023-10-01,OK
Revenue_His,3294,2023-11-01,OK
Revenue_His,3294,2024-02-01,OK
Revenue_His,3294,2024-06-01,OK
Stock_His,3294,2023-01-01,OK
Stock_His,3294,2023-02-01,OK
Stock_His,3294,2023-03-01,OK
Stock_His,3294,2023-04-01,OK
Stock_His,3294,2023-05-01,OK
Stock_His,3294,2023-06-01,OK
Stock_His,3294,2023-07-01,OK
Stock_His,3294,2023-08-01,OK
Stock_His,3294,2023-09-01,OK
Stock_His,3294,2023-10-01,OK
Stock_His,3294,2023-11-01,OK
Stock_His,3294,2023-12-01,OK
Stock_His,3294,2024-01-01,OK
Stock_His,3294,2024-02-01,OK
Stock_His,3294,2024-03-01,OK
Stock_His,3294,2024-04-01,OK
Stock_His,3294,2024-05-01,OK
Stock_His,3294,2024-06-01,OK
Stock_His,3294,2024-07-01,OK
Stock_His,3294,2024-08-01,OK
Stock_His,3294,2024-09-01,OK
Stock_His,3294,2024-10-01,OK
Revenue_His,3296,2023-10-01,OK
Revenue_His,3296,2023-11-01,OK
Revenue_His,3296,2024-02-01,OK
Revenue_His,3296,2024-06-01,OK
Stock_His,3296,2023-01-01,OK
Stock_His,3296,2023-02-01,OK
Stock_His,3296,2023-03-01,OK
Stock_His,3296,2023-04-01,OK
Stock_His,3296,2023-05-01,OK
Stock_His,3296,2023-06-01,OK
Stock_His,3296,2023-07-01,OK
Stock_His,3296,2023-08-01,OK
Stock_His,3296,2023-09-01,OK
Stock_His,3296,2023-10-01,OK
Stock_His,3296,2023-11-01,OK
Stock_His,3296,2023-12-01,OK
Stock_His,3296,2024-01-01,OK
Stock_His,3296,2024-02-01,OK
Stock_His,3296,2024-03-01,OK
Stock_His,3296,2024-04-01,OK
Stock_His,3296,2024-05-01,OK
Stock_His,3296,2024-06-01,OK
Stock_His,3296,2024-07-01,OK
Stock_His,3296,2024-08-01,OK
Stock_His,3296,2024-09-01,OK
Stock_His,3296,2024-10-01,OK
Revenue_His,3297,2023-10-01,OK
Revenue_His,3297,2023-11-01,OK
Revenue_His,3297,2024-02-01,OK
Revenue_His,3297,2024-06-01,OK
Stock_His,3297,2023-01-01,OK
Stock_His,3297,2023-02-01,OK
Stock_His,3297,2023-03-01,OK
Stock_His,3297,2023-04-01,OK
Stock_His,3297,2023-05-01,OK
Stock_His,3297,2023-06-01,OK
Stock_His,3297,2023-07-01,OK
Stock_His,3297,2023-08-01,OK
Stock_His,3297,2023-09-01,OK
Stock_His,3297,2023-10-01,OK
Stock_His,3297,2023-11-01,OK
Stock_His,3297,2023-12-01,OK
Stock_His,3297,2024-01-01,OK
Stock_His,3297,2024-02-01,OK
Stock_His,3297,2024-03-01,OK
Stock_His,3297,2024-04-01,OK
Stock_His,3297,2024-05-01,OK
Stock_His,3297,2024-06-01,OK
Stock_His,3297,2024-07-01,OK
Stock_His,3297,2024-08-01,OK
Stock_His,3297,2024-09-01,OK
Stock_His,3297,2024-10-01,OK
Revenue_His,3303,2023-10-01,OK
Revenue_His,3303,2023-11-01,OK
Revenue_His,3303,2024-02-01,OK
Revenue_His,3303,2024-06-01,OK
Stock_His,3303,2023-01-01,OK
Stock_His,3303,2023-02-01,OK
Stock_His,3303,2023-03-01,OK
Stock_His,3303,2023-04-01,OK
Stock_His,3303,2023-05-01,OK
Stock_His,3303,2023-06-01,OK
Stock_His,3303,2023-07-01,OK
Stock_His,3303,2023-08-01,OK
Stock_His,3303,2023-09-01,OK
Stock_His,3303,2023-10-01,OK
Stock_His,3303,2023-11-01,OK
Stock_His,3303,2023-12-01,OK
Stock_His,3303,2024-01-01,OK
Stock_His,3303,2024-02-01,OK
Stock_His,3303,2024-03-01,OK
Stock_His,3303,2024-04-01,OK
Stock_His,3303,2024-05-01,OK
Stock_His,3303,2024-06-01,OK
Stock_His,3303,2024-07-01,OK
Stock_His,3303,2024-08-01,OK
Stock_His,3303,2024-09-01,OK
Stock_His,3303,2024-10-01,OK
Revenue_His,3305,2023-10-01,OK
Revenue_His,3305,2023-11-01,OK
Revenue_His,3305,2024-02-01,OK
Revenue_His,3305,2024-06-01,OK
Stock_His,3305,2023-01-01,OK
Stock_His,3305,2023-02-01,OK
Stock_His,3305,2023-03-01,OK
Stock_His,3305,2023-04-01,OK
Stock_His,3305,2023-06-01,OK
Stock_His,3305,2023-07-01,OK
Stock_His,3305,2023-08-01,OK
Stock_His,3305,2023-09-01,OK
Stock_His,3305,2023-10-01,OK
Stock_His,3305,2023-11-01,OK
Stock_His,3305,2023-12-01,OK
Stock_His,3305,2024-01-01,OK
Stock_His,3305,2024-02-01,OK
Stock_His,3305,2024-03-01,OK
Stock_His,3305,2024-04-01,OK
Stock_His,3305,2024-05-01,OK
Stock_His,3305,2024-06-01,OK
Stock_His,3305,2024-07-01,OK
Stock_His,3305,2023-05-01,OK
Stock_His,3305,2024-08-01,OK
Stock_His,3305,2024-09-01,OK
Stock_His,3305,2024-10-01,OK
Revenue_His,3306,2023-10-01,OK
Revenue_His,3306,2023-11-01,OK
Revenue_His,3306,2024-02-01,OK
Revenue_His,3306,2024-06-01,OK
Stock_His,3306,2023-01-01,OK
Stock_His,3306,2023-02-01,OK
Stock_His,3306,2023-03-01,OK
Stock_His,3306,2023-04-01,OK
Stock_His,3306,2023-05-01,OK
Stock_His,3306,2023-06-01,OK
Stock_His,3306,2023-07-01,OK
Stock_His,3306,2023-08-01,OK
Stock_His,3306,2023-09-01,OK
Stock_His,3306,2023-10-01,OK
Stock_His,3306,2023-11-01,OK
Stock_His,3306,2023-12-01,OK
Stock_His,3306,2024-01-01,OK
Stock_His,3306,2024-02-01,OK
Stock_His,3306,2024-03-01,OK
Stock_His,3306,2024-04-01,OK
Stock_His,3306,2024-05-01,OK
Stock_His,3306,2024-06-01,OK
Stock_His,3306,2024-07-01,OK
Stock_His,3306,2024-08-01,OK
Stock_His,3306,2024-09-01,OK
Stock_His,3306,2024-10-01,OK
Revenue_His,3308,2023-10-01,OK
Revenue_His,3308,2023-11-01,OK
Revenue_His,3308,2024-02-01,OK
Revenue_His,3308,2024-06-01,OK
Stock_His,3308,2023-01-01,OK
Stock_His,3308,2023-02-01,OK
Stock_His,3308,2023-03-01,OK
Stock_His,3308,2023-04-01,OK
Stock_His,3308,2023-05-01,OK
Stock_His,3308,2023-06-01,OK
Stock_His,3308,2023-07-01,OK
Stock_His,3308,2023-08-01,OK
Stock_His,3308,2023-09-01,OK
Stock_His,3308,2023-10-01,OK
Stock_His,3308,2023-11-01,OK
Stock_His,3308,2023-12-01,OK
Stock_His,3308,2024-01-01,OK
Stock_His,3308,2024-02-01,OK
Stock_His,3308,2024-03-01,OK
Stock_His,3308,2024-04-01,OK
Stock_His,3308,2024-05-01,OK
Stock_His,3308,2024-06-01,OK
Stock_His,3308,2024-07-01,OK
Stock_His,3308,2024-08-01,OK
Stock_His,3308,2024-09-01,OK
Stock_His,3308,2024-10-01,OK
Revenue_His,3310,2023-11-01,OK
Revenue_His,3310,2024-02-01,OK
Revenue_His,3310,2024-06-01,OK
Stock_His,3310,2023-01-01,OK
Stock_His,3310,2023-02-01,OK
Stock_His,3310,2023-03-01,OK
Stock_His,3310,2023-04-01,OK
Stock_His,3310,2023-05-01,OK
Stock_His,3310,2023-06-01,OK
Stock_His,3310,2023-07-01,OK
Stock_His,3310,2023-08-01,OK
Stock_His,3310,2023-09-01,OK
Stock_His,3310,2023-10-01,OK
Stock_His,3310,2023-11-01,OK
Stock_His,3310,2023-12-01,OK
Stock_His,3310,2024-01-01,OK
Stock_His,3310,2024-02-01,OK
Stock_His,3310,2024-03-01,OK
Stock_His,3310,2024-04-01,OK
Stock_His,3310,2024-05-01,OK
Stock_His,3310,2024-06-01,OK
Stock_His,3310,2024-07-01,OK
Stock_His,3310,2024-08-01,OK
Stock_His,3310,2024-09-01,OK
Stock_His,3310,2024-10-01,OK
Revenue_His,3311,2023-10-01,OK
Revenue_His,3311,2023-11-01,OK
Revenue_His,3311,2024-02-01,OK
Revenue_His,3311,2024-06-01,OK
Stock_His,3311,2023-01-01,OK
Stock_His,3311,2023-02-01,OK
Stock_His,3311,2023-03-01,OK
Stock_His,3311,2023-04-01,OK
Stock_His,3311,2023-05-01,OK
Stock_His,3311,2023-06-01,OK
Stock_His,3311,2023-07-01,OK
Stock_His,3311,2023-08-01,OK
Stock_His,3311,2023-09-01,OK
Stock_His,3311,2023-10-01,OK
Stock_His,3311,2023-11-01,OK
Stock_His,3311,2023-12-01,OK
Stock_His,3311,2024-01-01,OK
Stock_His,3311,2024-02-01,OK
Stock_His,3311,2024-03-01,OK
Stock_His,3311,2024-04-01,OK
Stock_His,3311,2024-05-01,OK
Stock_His,3311,2024-06-01,OK
Stock_His,3311,2024-07-01,OK
Stock_His,3311,2024-08-01,OK
Stock_His,3311,2024-09-01,OK
Stock_His,3311,2024-10-01,OK
Revenue_His,3312,2023-10-01,OK
Revenue_His,3312,2023-11-01,OK
Revenue_His,3312,2024-02-01,OK
Revenue_His,3312,2024-06-01,OK
Stock_His,3312,2023-01-01,OK
Stock_His,3312,2023-02-01,OK
Stock_His,3312,2023-03-01,OK
Stock_His,3312,2023-04-01,OK
Stock_His,3312,2023-05-01,OK
Stock_His,3312,2023-06-01,OK
Stock_His,3312,2023-07-01,OK
Stock_His,3312,2023-08-01,OK
Stock_His,3312,2023-09-01,OK
Stock_His,3312,2023-10-01,OK
Stock_His,3312,2023-11-01,OK
Stock_His,3312,2023-12-01,OK
Stock_His,3312,2024-01-01,OK
Stock_His,3312,2024-02-01,OK
Stock_His,3312,2024-03-01,OK
Stock_His,3312,2024-04-01,OK
Stock_His,3312,2024-05-01,OK
Stock_His,3312,2024-06-01,OK
Stock_His,3312,2024-07-01,OK
Stock_His,3312,2024-08-01,OK
Stock_His,3312,2024-09-01,OK
Stock_His,3312,2024-10-01,OK
Revenue_His,3313,2023-10-01,OK
Revenue_His,3313,2023-11-01,OK
Revenue_His,3313,2024-02-01,OK
Revenue_His,3313,2024-06-01,OK
Stock_His,3313,2023-01-01,OK
Stock_His,3313,2023-02-01,OK
Stock_His,3313,2023-03-01,OK
Stock_His,3313,2023-04-01,OK
Stock_His,3313,2023-05-01,OK
Stock_His,3313,2023-06-01,OK
Stock_His,3313,2023-07-01,OK
Stock_His,3313,2023-08-01,OK
Stock_His,3313,2023-09-01,OK
Stock_His,3313,2023-10-01,OK
Stock_His,3313,2023-11-01,OK
Stock_His,3313,2023-12-01,OK
Stock_His,3313,2024-01-01,OK
Stock_His,3313,2024-02-01,OK
Stock_His,3313,2024-03-01,OK
Stock_His,3313,2024-04-01,OK
Stock_His,3313,2024-05-01,OK
Stock_His,3313,2024-06-01,OK
Stock_His,3313,2024-07-01,OK
Stock_His,3313,2024-08-01,OK
Stock_His,3313,2024-09-01,OK
Stock_His,3313,2024-10-01,OK
Revenue_His,3317,2023-10-01,OK
Revenue_His,3317,2023-11-01,OK
Revenue_His,3317,2024-02-01,OK
Revenue_His,3317,2024-06-01,OK
Stock_His,3317,2023-01-01,OK
Stock_His,3317,2023-02-01,OK
Stock_His,3317,2023-03-01,OK
Stock_His,3317,2023-04-01,OK
Stock_His,3317,2023-05-01,OK
Stock_His,3317,2023-06-01,OK
Stock_His,3317,2023-07-01,OK
Stock_His,3317,2023-08-01,OK
Stock_His,3317,2023-09-01,OK
Stock_His,3317,2023-10-01,OK
Stock_His,3317,2023-11-01,OK
Stock_His,3317,2023-12-01,OK
Stock_His,3317,2024-01-01,OK
Stock_His,3317,2024-02-01,OK
Stock_His,3317,2024-03-01,OK
Stock_His,3317,2024-04-01,OK
Stock_His,3317,2024-05-01,OK
Stock_His,3317,2024-06-01,OK
Stock_His,3317,2024-07-01,OK
Stock_His,3317,2024-08-01,OK
Stock_His,3317,2024-09-01,OK
Stock_His,3317,2024-10-01,OK
Revenue_His,3321,2023-10-01,OK
Revenue_His,3321,2023-11-01,OK
Revenue_His,3321,2024-02-01,OK
Revenue_His,3321,2024-06-01,OK
Stock_His,3321,2023-01-01,OK
Stock_His,3321,2023-02-01,OK
Stock_His,3321,2023-03-01,OK
Stock_His,3321,2023-04-01,OK
Stock_His,3321,2023-05-01,OK
Stock_His,3321,2023-06-01,OK
Stock_His,3321,2023-07-01,OK
Stock_His,3321,2023-08-01,OK
Stock_His,3321,2023-09-01,OK
Stock_His,3321,2023-10-01,OK
Stock_His,3321,2023-11-01,OK
Stock_His,3321,2023-12-01,OK
Stock_His,3321,2024-01-01,OK
Stock_His,3321,2024-02-01,OK
Stock_His,3321,2024-03-01,OK
Stock_His,3321,2024-04-01,OK
Stock_His,3321,2024-05-01,OK
Stock_His,3321,2024-06-01,OK
Stock_His,3321,2024-07-01,OK
Stock_His,3321,2024-08-01,OK
Stock_His,3321,2024-09-01,OK
Stock_His,3321,2024-10-01,OK
Revenue_His,3322,2023-10-01,OK
Revenue_His,3322,2023-11-01,OK
Revenue_His,3322,2024-02-01,OK
Revenue_His,3322,2024-06-01,OK
Stock_His,3322,2023-01-01,OK
Stock_His,3322,2023-02-01,OK
Stock_His,3322,2023-03-01,OK
Stock_His,3322,2023-04-01,OK
Stock_His,3322,2023-05-01,OK
Stock_His,3322,2023-06-01,OK
Stock_His,3322,2023-07-01,OK
Stock_His,3322,2023-08-01,OK
Stock_His,3322,2023-09-01,OK
Stock_His,3322,2023-10-01,OK
Stock_His,3322,2023-11-01,OK
Stock_His,3322,2023-12-01,OK
Stock_His,3322,2024-01-01,OK
Stock_His,3322,2024-02-01,OK
Stock_His,3322,2024-03-01,OK
Stock_His,3322,2024-04-01,OK
Stock_His,3322,2024-05-01,OK
Stock_His,3322,2024-06-01,OK
Stock_His,3322,2024-07-01,OK
Stock_His,3322,2024-08-01,OK
Stock_His,3322,2024-09-01,OK
Stock_His,3322,2024-10-01,OK
Revenue_His,3323,2023-10-01,OK
Revenue_His,3323,2023-11-01,OK
Revenue_His,3323,2024-02-01,OK
Revenue_His,3323,2024-06-01,OK
Stock_His,3323,2023-01-01,OK
Stock_His,3323,2023-02-01,OK
Stock_His,3323,2023-03-01,OK
Stock_His,3323,2023-04-01,OK
Stock_His,3323,2023-05-01,OK
Stock_His,3323,2023-06-01,OK
Stock_His,3323,2023-07-01,OK
Stock_His,3323,2023-08-01,OK
Stock_His,3323,2023-09-01,OK
Stock_His,3323,2023-10-01,OK
Stock_His,3323,2023-11-01,OK
Stock_His,3323,2023-12-01,OK
Stock_His,3323,2024-01-01,OK
Stock_His,3323,2024-02-01,OK
Stock_His,3323,2024-03-01,OK
Stock_His,3323,2024-04-01,OK
Stock_His,3323,2024-05-01,OK
Stock_His,3323,2024-06-01,OK
Stock_His,3323,2024-07-01,OK
Stock_His,3323,2024-08-01,OK
Stock_His,3323,2024-09-01,OK
Stock_His,3323,2024-10-01,OK
Revenue_His,3324,2023-10-01,OK
Revenue_His,3324,2023-11-01,OK
Revenue_His,3324,2024-02-01,OK
Revenue_His,3324,2024-06-01,OK
Stock_His,3324,2023-01-01,OK
Stock_His,3324,2023-02-01,OK
Stock_His,3324,2023-03-01,OK
Stock_His,3324,2023-04-01,OK
Stock_His,3324,2023-05-01,OK
Stock_His,3324,2023-06-01,OK
Stock_His,3324,2023-07-01,OK
Stock_His,3324,2023-08-01,OK
Stock_His,3324,2023-09-01,OK
Stock_His,3324,2023-10-01,OK
Stock_His,3324,2023-11-01,OK
Stock_His,3324,2023-12-01,OK
Stock_His,3324,2024-01-01,OK
Stock_His,3324,2024-02-01,OK
Stock_His,3324,2024-03-01,OK
Stock_His,3324,2024-04-01,OK
Stock_His,3324,2024-05-01,OK
Stock_His,3324,2024-06-01,OK
Stock_His,3324,2024-07-01,OK
Stock_His,3324,2024-08-01,OK
Stock_His,3324,2024-09-01,OK
Stock_His,3324,2024-10-01,OK
Revenue_His,3325,2023-10-01,OK
Revenue_His,3325,2023-11-01,OK
Revenue_His,3325,2024-02-01,OK
Revenue_His,3325,2024-06-01,OK
Stock_His,3325,2023-01-01,OK
Stock_His,3325,2023-02-01,OK
Stock_His,3325,2023-03-01,OK
Stock_His,3325,2023-04-01,OK
Stock_His,3325,2023-05-01,OK
Stock_His,3325,2023-06-01,OK
Stock_His,3325,2023-07-01,OK
Stock_His,3325,2023-08-01,OK
Stock_His,3325,2023-09-01,OK
