type,stock_number,date,status
Stock_His,8234,2024-03-01,OK
Stock_His,8234,2024-04-01,OK
Stock_His,8234,2024-05-01,OK
Stock_His,8234,2024-06-01,OK
Stock_His,8234,2024-07-01,OK
Stock_His,8234,2024-08-01,OK
Stock_His,8234,2024-09-01,OK
Stock_His,8234,2024-10-01,OK
Stock_His,8234,2024-11-01,OK
Stock_His,8240,2023-01-01,OK
Stock_His,8240,2023-02-01,OK
Stock_His,8240,2023-03-01,OK
Stock_His,8240,2023-04-01,OK
Stock_His,8240,2023-05-01,OK
Stock_His,8240,2023-06-01,OK
Stock_His,8240,2023-07-01,OK
Stock_His,8240,2023-08-01,OK
Stock_His,8240,2023-09-01,OK
Stock_His,8240,2023-10-01,OK
Stock_His,8240,2023-11-01,OK
Stock_His,8240,2023-12-01,OK
Stock_His,8240,2024-01-01,OK
Stock_His,8240,2024-02-01,OK
Stock_His,8240,2024-03-01,OK
Stock_His,8240,2024-04-01,OK
Stock_His,8240,2024-05-01,OK
Stock_His,8240,2024-06-01,OK
Stock_His,8240,2024-07-01,OK
Stock_His,8240,2024-08-01,OK
Stock_His,8240,2024-09-01,OK
Stock_His,8240,2024-10-01,OK
Stock_His,8240,2024-11-01,OK
Stock_His,8255,2023-01-01,OK
Stock_His,8255,2023-02-01,OK
Stock_His,8255,2023-03-01,OK
Stock_His,8255,2023-04-01,OK
Stock_His,8255,2023-05-01,OK
Stock_His,8255,2023-06-01,OK
Stock_His,8255,2023-07-01,OK
Stock_His,8255,2023-08-01,OK
Stock_His,8255,2023-09-01,OK
Stock_His,8255,2023-10-01,OK
Stock_His,8255,2023-11-01,OK
Stock_His,8255,2023-12-01,OK
Stock_His,8255,2024-01-01,OK
Stock_His,8255,2024-02-01,OK
Stock_His,8255,2024-03-01,OK
Stock_His,8255,2024-04-01,OK
Stock_His,8255,2024-05-01,OK
Stock_His,8255,2024-06-01,OK
Stock_His,8255,2024-07-01,OK
Stock_His,8255,2024-08-01,OK
Stock_His,8255,2024-09-01,OK
Stock_His,8255,2024-10-01,OK
Stock_His,8255,2024-11-01,OK
Stock_His,8272,2023-01-01,OK
Stock_His,8272,2023-02-01,OK
Stock_His,8272,2023-03-01,OK
Stock_His,8272,2023-04-01,OK
Stock_His,8272,2023-05-01,OK
Stock_His,8272,2023-06-01,OK
Stock_His,8272,2023-07-01,OK
Stock_His,8272,2023-08-01,OK
Stock_His,8272,2023-09-01,OK
Stock_His,8272,2023-10-01,OK
Stock_His,8272,2023-11-01,OK
Stock_His,8272,2023-12-01,OK
Stock_His,8272,2024-01-01,OK
Stock_His,8272,2024-02-01,OK
Stock_His,8272,2024-03-01,OK
Stock_His,8272,2024-04-01,OK
Stock_His,8272,2024-05-01,OK
Stock_His,8272,2024-06-01,OK
Stock_His,8272,2024-07-01,OK
Stock_His,8272,2024-08-01,OK
Stock_His,8272,2024-09-01,OK
Stock_His,8272,2024-10-01,OK
Stock_His,8272,2024-11-01,OK
Stock_His,8277,2023-01-01,OK
Stock_His,8277,2023-02-01,OK
Stock_His,8277,2023-03-01,OK
Stock_His,8277,2023-04-01,OK
Stock_His,8277,2023-05-01,OK
Stock_His,8277,2023-06-01,OK
Stock_His,8277,2023-07-01,OK
Stock_His,8277,2023-08-01,OK
Stock_His,8277,2023-09-01,OK
Stock_His,8277,2023-10-01,OK
Stock_His,8277,2023-11-01,OK
Stock_His,8277,2023-12-01,OK
Stock_His,8277,2024-01-01,OK
Stock_His,8277,2024-02-01,OK
Stock_His,8277,2024-03-01,OK
Stock_His,8277,2024-04-01,OK
Stock_His,8277,2024-05-01,OK
Stock_His,8277,2024-06-01,OK
Stock_His,8277,2024-07-01,OK
Stock_His,8277,2024-08-01,OK
Stock_His,8277,2024-09-01,OK
Stock_His,8277,2024-10-01,OK
Stock_His,8277,2024-11-01,OK
Stock_His,8279,2023-01-01,OK
Stock_His,8279,2023-02-01,OK
Stock_His,8279,2023-03-01,OK
Stock_His,8279,2023-04-01,OK
Stock_His,8279,2023-05-01,OK
Stock_His,8279,2023-06-01,OK
Stock_His,8279,2023-07-01,OK
Stock_His,8279,2023-08-01,OK
Stock_His,8279,2023-09-01,OK
Stock_His,8279,2023-10-01,OK
Stock_His,8279,2023-11-01,OK
Stock_His,8279,2023-12-01,OK
Stock_His,8279,2024-01-01,OK
Stock_His,8279,2024-02-01,OK
Stock_His,8279,2024-03-01,OK
Stock_His,8279,2024-04-01,OK
Stock_His,8279,2024-05-01,OK
Stock_His,8279,2024-06-01,OK
Stock_His,8279,2024-07-01,OK
Stock_His,8279,2024-08-01,OK
Stock_His,8279,2024-09-01,OK
Stock_His,8279,2024-10-01,OK
Stock_His,8279,2024-11-01,OK
Stock_His,8284,2023-01-01,OK
Stock_His,8284,2023-03-01,OK
Stock_His,8284,2023-04-01,OK
Stock_His,8284,2023-05-01,OK
Stock_His,8284,2023-06-01,OK
Stock_His,8284,2023-07-01,OK
Stock_His,8284,2023-08-01,OK
Stock_His,8284,2023-09-01,OK
Stock_His,8284,2023-10-01,OK
Stock_His,8284,2023-11-01,OK
Stock_His,8284,2023-12-01,OK
Stock_His,8284,2024-01-01,OK
Stock_His,8284,2024-02-01,OK
Stock_His,8284,2024-03-01,OK
Stock_His,8284,2024-04-01,OK
Stock_His,8284,2024-05-01,OK
Stock_His,8284,2024-06-01,OK
Stock_His,8284,2024-07-01,OK
Stock_His,8284,2024-08-01,OK
Stock_His,8284,2024-09-01,OK
Stock_His,8284,2024-10-01,OK
Stock_His,8284,2024-11-01,OK
Stock_His,8289,2023-01-01,OK
Stock_His,8289,2023-02-01,OK
Stock_His,8289,2023-03-01,OK
Stock_His,8289,2023-04-01,OK
Stock_His,8289,2023-05-01,OK
Stock_His,8289,2023-06-01,OK
Stock_His,8289,2023-07-01,OK
Stock_His,8289,2023-08-01,OK
Stock_His,8289,2023-09-01,OK
Stock_His,8289,2023-10-01,OK
Stock_His,8289,2023-11-01,OK
Stock_His,8289,2023-12-01,OK
Stock_His,8289,2024-01-01,OK
Stock_His,8289,2024-02-01,OK
Stock_His,8289,2024-03-01,OK
Stock_His,8289,2024-04-01,OK
Stock_His,8289,2024-05-01,OK
Stock_His,8289,2024-06-01,OK
Stock_His,8289,2024-07-01,OK
Stock_His,8289,2024-08-01,OK
Stock_His,8289,2024-09-01,OK
Stock_His,8289,2024-10-01,OK
Stock_His,8289,2024-11-01,OK
Stock_His,8291,2023-01-01,OK
Stock_His,8291,2023-02-01,OK
Stock_His,8291,2023-03-01,OK
Stock_His,8291,2023-04-01,OK
Stock_His,8291,2023-05-01,OK
Stock_His,8291,2023-06-01,OK
Stock_His,8291,2023-08-01,OK
Stock_His,8291,2023-09-01,OK
Stock_His,8291,2023-10-01,OK
Stock_His,8291,2023-11-01,OK
Stock_His,8291,2023-12-01,OK
Stock_His,8291,2024-01-01,OK
Stock_His,8291,2024-02-01,OK
Stock_His,8291,2024-03-01,OK
Stock_His,8291,2024-04-01,OK
Stock_His,8291,2024-05-01,OK
Stock_His,8291,2024-06-01,OK
Stock_His,8291,2024-07-01,OK
Stock_His,8291,2024-08-01,OK
Stock_His,8291,2024-09-01,OK
Stock_His,8291,2024-10-01,OK
Stock_His,8291,2024-11-01,OK
Stock_His,8299,2023-01-01,OK
Stock_His,8299,2023-02-01,OK
Stock_His,8299,2023-03-01,OK
Stock_His,8299,2023-04-01,OK
Stock_His,8299,2023-05-01,OK
Stock_His,8299,2023-06-01,OK
Stock_His,8299,2023-07-01,OK
Stock_His,8299,2023-08-01,OK
Stock_His,8299,2023-09-01,OK
Stock_His,8299,2023-10-01,OK
Stock_His,8299,2023-11-01,OK
Stock_His,8299,2023-12-01,OK
Stock_His,8299,2024-01-01,OK
Stock_His,8299,2024-02-01,OK
Stock_His,8299,2024-03-01,OK
Stock_His,8299,2024-04-01,OK
Stock_His,8299,2024-05-01,OK
Stock_His,8299,2024-06-01,OK
Stock_His,8299,2024-07-01,OK
Stock_His,8299,2024-08-01,OK
Stock_His,8299,2024-09-01,OK
Stock_His,8299,2024-11-01,OK
Stock_His,8342,2023-02-01,OK
Stock_His,8342,2023-03-01,OK
Stock_His,8342,2023-04-01,OK
Stock_His,8342,2023-05-01,OK
Stock_His,8342,2023-06-01,OK
Stock_His,8342,2023-07-01,OK
Stock_His,8342,2023-08-01,OK
Stock_His,8342,2023-09-01,OK
Stock_His,8342,2023-10-01,OK
Stock_His,8342,2023-11-01,OK
Stock_His,8342,2023-12-01,OK
Stock_His,8342,2024-01-01,OK
Stock_His,8342,2024-02-01,OK
Stock_His,8342,2024-03-01,OK
Stock_His,8342,2024-04-01,OK
Stock_His,8342,2024-05-01,OK
Stock_His,8342,2024-06-01,OK
Stock_His,8342,2024-07-01,OK
Stock_His,8342,2024-08-01,OK
Stock_His,8342,2024-09-01,OK
Stock_His,8342,2024-10-01,OK
Stock_His,8342,2024-11-01,OK
Stock_His,8349,2023-01-01,OK
Stock_His,8349,2023-02-01,OK
Stock_His,8349,2023-03-01,OK
Stock_His,8349,2023-04-01,OK
Stock_His,8349,2023-05-01,OK
Stock_His,8349,2023-06-01,OK
Stock_His,8349,2023-07-01,OK
Stock_His,8349,2023-08-01,OK
Stock_His,8349,2023-09-01,OK
Stock_His,8349,2023-10-01,OK
Stock_His,8349,2023-11-01,OK
Stock_His,8349,2023-12-01,OK
Stock_His,8349,2024-01-01,OK
Stock_His,8349,2024-02-01,OK
Stock_His,8349,2024-03-01,OK
Stock_His,8349,2024-04-01,OK
Stock_His,8349,2024-05-01,OK
Stock_His,8349,2024-06-01,OK
Stock_His,8349,2024-07-01,OK
Stock_His,8349,2024-08-01,OK
Stock_His,8349,2024-09-01,OK
Stock_His,8349,2024-10-01,OK
Stock_His,8349,2024-11-01,OK
Stock_His,8354,2023-01-01,OK
Stock_His,8354,2023-02-01,OK
Stock_His,8354,2023-03-01,OK
Stock_His,8354,2023-04-01,OK
Stock_His,8354,2023-05-01,OK
Stock_His,8354,2023-06-01,OK
Stock_His,8354,2023-07-01,OK
Stock_His,8354,2023-08-01,OK
Stock_His,8354,2023-09-01,OK
Stock_His,8354,2023-10-01,OK
Stock_His,8354,2023-11-01,OK
Stock_His,8354,2023-12-01,OK
Stock_His,8354,2024-01-01,OK
Stock_His,8354,2024-02-01,OK
Stock_His,8354,2024-03-01,OK
Stock_His,8354,2024-04-01,OK
Stock_His,8354,2024-05-01,OK
Stock_His,8354,2024-06-01,OK
Stock_His,8354,2024-07-01,OK
Stock_His,8354,2024-08-01,OK
Stock_His,8354,2024-09-01,OK
Stock_His,8354,2024-10-01,OK
Stock_His,8354,2024-11-01,OK
Stock_His,8358,2023-01-01,OK
Stock_His,8358,2023-02-01,OK
Stock_His,8358,2023-03-01,OK
Stock_His,8358,2023-04-01,OK
Stock_His,8358,2023-05-01,OK
Stock_His,8358,2023-06-01,OK
Stock_His,8358,2023-07-01,OK
Stock_His,8358,2023-08-01,OK
Stock_His,8358,2023-09-01,OK
Stock_His,8358,2023-10-01,OK
Stock_His,8358,2023-12-01,OK
Stock_His,8358,2024-01-01,OK
Stock_His,8358,2024-02-01,OK
Stock_His,8358,2024-03-01,OK
Stock_His,8358,2024-04-01,OK
Stock_His,8358,2024-05-01,OK
Stock_His,8358,2024-06-01,OK
Stock_His,8358,2024-07-01,OK
Stock_His,8358,2024-08-01,OK
Stock_His,8358,2024-09-01,OK
Stock_His,8358,2024-10-01,OK
Stock_His,8358,2024-11-01,OK
Stock_His,8383,2023-01-01,OK
Stock_His,8383,2023-02-01,OK
Stock_His,8383,2023-03-01,OK
Stock_His,8383,2023-04-01,OK
Stock_His,8383,2023-05-01,OK
Stock_His,8383,2023-06-01,OK
Stock_His,8383,2023-07-01,OK
Stock_His,8383,2023-08-01,OK
Stock_His,8383,2023-09-01,OK
Stock_His,8383,2023-10-01,OK
Stock_His,8383,2023-11-01,OK
Stock_His,8383,2023-12-01,OK
Stock_His,8383,2024-01-01,OK
Stock_His,8383,2024-02-01,OK
Stock_His,8383,2024-03-01,OK
Stock_His,8383,2024-04-01,OK
Stock_His,8383,2024-05-01,OK
Stock_His,8383,2024-06-01,OK
Stock_His,8383,2024-08-01,OK
Stock_His,8383,2024-09-01,OK
Stock_His,8383,2024-10-01,OK
Stock_His,8383,2024-11-01,OK
Stock_His,8390,2023-01-01,OK
Stock_His,8390,2023-02-01,OK
Stock_His,8390,2023-03-01,OK
Stock_His,8390,2023-04-01,OK
Stock_His,8390,2023-05-01,OK
Stock_His,8390,2023-06-01,OK
Stock_His,8390,2023-07-01,OK
Stock_His,8390,2023-08-01,OK
Stock_His,8390,2023-09-01,OK
Stock_His,8390,2023-10-01,OK
Stock_His,8390,2023-11-01,OK
Stock_His,8390,2023-12-01,OK
Stock_His,8390,2024-01-01,OK
Stock_His,8390,2024-02-01,OK
Stock_His,8390,2024-03-01,OK
Stock_His,8390,2024-04-01,OK
Stock_His,8390,2024-05-01,OK
Stock_His,8390,2024-06-01,OK
Stock_His,8390,2024-07-01,OK
Stock_His,8390,2024-08-01,OK
Stock_His,8390,2024-09-01,OK
Stock_His,8390,2024-10-01,OK
Stock_His,8390,2024-11-01,OK
Stock_His,8401,2023-01-01,OK
Stock_His,8401,2023-02-01,OK
Stock_His,8401,2023-03-01,OK
Stock_His,8401,2023-04-01,OK
Stock_His,8401,2023-05-01,OK
Stock_His,8401,2023-06-01,OK
Stock_His,8401,2023-07-01,OK
Stock_His,8401,2023-08-01,OK
Stock_His,8401,2023-09-01,OK
Stock_His,8401,2023-10-01,OK
Stock_His,8401,2023-11-01,OK
Stock_His,8401,2023-12-01,OK
Stock_His,8401,2024-01-01,OK
Stock_His,8401,2024-02-01,OK
Stock_His,8401,2024-03-01,OK
Stock_His,8401,2024-04-01,OK
Stock_His,8401,2024-05-01,OK
Stock_His,8401,2024-07-01,OK
Stock_His,8401,2024-08-01,OK
Stock_His,8401,2024-10-01,OK
Stock_His,8401,2024-11-01,OK
Stock_His,8403,2023-01-01,OK
Stock_His,8403,2023-02-01,OK
Stock_His,8403,2023-03-01,OK
Stock_His,8403,2023-04-01,OK
Stock_His,8403,2023-09-01,OK
Stock_His,8403,2023-10-01,OK
Stock_His,8403,2023-11-01,OK
Stock_His,8403,2024-01-01,OK
Stock_His,8403,2024-02-01,OK
Stock_His,8403,2024-03-01,OK
Stock_His,8403,2024-04-01,OK
Stock_His,8403,2024-05-01,OK
Stock_His,8403,2024-06-01,OK
Stock_His,8403,2024-07-01,OK
Stock_His,8403,2024-08-01,OK
Stock_His,8403,2024-09-01,OK
Stock_His,8403,2024-10-01,OK
Stock_His,8403,2024-11-01,OK
Stock_His,8409,2023-01-01,OK
Stock_His,8409,2023-02-01,OK
Stock_His,8409,2023-03-01,OK
Stock_His,8409,2023-04-01,OK
Stock_His,8409,2023-05-01,OK
Stock_His,8409,2023-06-01,OK
Stock_His,8409,2024-11-01,OK
Stock_His,8410,2023-01-01,OK
Stock_His,8410,2023-02-01,OK
Stock_His,8410,2023-03-01,OK
Stock_His,8410,2023-04-01,OK
Stock_His,8410,2023-05-01,OK
Stock_His,8410,2023-06-01,OK
Stock_His,8410,2023-07-01,OK
Stock_His,8410,2023-08-01,OK
Stock_His,8410,2023-09-01,OK
Stock_His,8410,2023-10-01,OK
Stock_His,8410,2023-11-01,OK
Stock_His,8410,2023-12-01,OK
Stock_His,8410,2024-01-01,OK
Stock_His,8410,2024-02-01,OK
Stock_His,8410,2024-03-01,OK
Stock_His,8410,2024-04-01,OK
Stock_His,8410,2024-05-01,OK
Stock_His,8410,2024-06-01,OK
Stock_His,8410,2024-07-01,OK
Stock_His,8410,2024-08-01,OK
Stock_His,8410,2024-09-01,OK
Stock_His,8410,2024-10-01,OK
Stock_His,8410,2024-11-01,OK
Stock_His,8415,2023-01-01,OK
Stock_His,8415,2023-02-01,OK
Stock_His,8415,2023-03-01,OK
Stock_His,8415,2023-04-01,OK
Stock_His,8415,2023-05-01,OK
Stock_His,8415,2023-06-01,OK
Stock_His,8415,2023-07-01,OK
Stock_His,8415,2023-08-01,OK
Stock_His,8415,2023-09-01,OK
Stock_His,8415,2023-10-01,OK
Stock_His,8415,2023-11-01,OK
Stock_His,8415,2023-12-01,OK
Stock_His,8415,2024-01-01,OK
Stock_His,8415,2024-02-01,OK
Stock_His,8415,2024-03-01,OK
Stock_His,8415,2024-04-01,OK
Stock_His,8415,2024-05-01,OK
Stock_His,8415,2024-06-01,OK
Stock_His,8415,2024-07-01,OK
Stock_His,8415,2024-08-01,OK
Stock_His,8415,2024-09-01,OK
Stock_His,8415,2024-10-01,OK
Stock_His,8415,2024-11-01,OK
Stock_His,8416,2023-01-01,OK
Stock_His,8416,2023-02-01,OK
Stock_His,8416,2023-03-01,OK
Stock_His,8416,2023-04-01,OK
Stock_His,8416,2023-05-01,OK
Stock_His,8416,2023-06-01,OK
Stock_His,8416,2023-07-01,OK
Stock_His,8416,2023-08-01,OK
Stock_His,8416,2023-09-01,OK
Stock_His,8416,2023-10-01,OK
Stock_His,8416,2023-11-01,OK
Stock_His,8416,2023-12-01,OK
Stock_His,8416,2024-01-01,OK
Stock_His,8416,2024-02-01,OK
Stock_His,8416,2024-03-01,OK
Stock_His,8416,2024-04-01,OK
Stock_His,8416,2024-05-01,OK
Stock_His,8416,2024-06-01,OK
Stock_His,8416,2024-11-01,OK
Stock_His,8420,2023-01-01,OK
Stock_His,8420,2023-02-01,OK
Stock_His,8420,2023-03-01,OK
Stock_His,8420,2023-04-01,OK
Stock_His,8420,2023-05-01,OK
Stock_His,8420,2023-06-01,OK
Stock_His,8420,2023-07-01,OK
Stock_His,8420,2023-08-01,OK
Stock_His,8420,2023-09-01,OK
Stock_His,8420,2023-10-01,OK
Stock_His,8420,2023-11-01,OK
Stock_His,8420,2023-12-01,OK
Stock_His,8420,2024-01-01,OK
Stock_His,8420,2024-02-01,OK
Stock_His,8420,2024-03-01,OK
Stock_His,8420,2024-04-01,OK
Stock_His,8420,2024-05-01,OK
Stock_His,8420,2024-06-01,OK
Stock_His,8420,2024-07-01,OK
Stock_His,8420,2024-08-01,OK
Stock_His,8420,2024-09-01,OK
Stock_His,8420,2024-10-01,OK
Stock_His,8420,2024-11-01,OK
Stock_His,8421,2023-01-01,OK
Stock_His,8421,2023-02-01,OK
Stock_His,8421,2023-03-01,OK
Stock_His,8421,2023-04-01,OK
Stock_His,8421,2023-05-01,OK
Stock_His,8421,2023-06-01,OK
Stock_His,8421,2023-07-01,OK
Stock_His,8421,2023-08-01,OK
Stock_His,8421,2023-09-01,OK
Stock_His,8421,2023-10-01,OK
Stock_His,8421,2023-11-01,OK
Stock_His,8421,2023-12-01,OK
Stock_His,8421,2024-01-01,OK
Stock_His,8421,2024-02-01,OK
Stock_His,8421,2024-03-01,OK
Stock_His,8421,2024-04-01,OK
Stock_His,8421,2024-05-01,OK
Stock_His,8421,2024-06-01,OK
Stock_His,8421,2024-07-01,OK
Stock_His,8421,2024-08-01,OK
Stock_His,8421,2024-09-01,OK
Stock_His,8421,2024-10-01,OK
Stock_His,8421,2024-11-01,OK
Stock_His,8423,2023-01-01,OK
Stock_His,8423,2023-02-01,OK
Stock_His,8423,2023-03-01,OK
Stock_His,8423,2023-04-01,OK
Stock_His,8423,2023-05-01,OK
Stock_His,8423,2023-06-01,OK
Stock_His,8423,2023-07-01,OK
Stock_His,8423,2023-08-01,OK
Stock_His,8423,2023-09-01,OK
Stock_His,8423,2023-10-01,OK
Stock_His,8423,2023-11-01,OK
Stock_His,8423,2023-12-01,OK
Stock_His,8423,2024-01-01,OK
Stock_His,8423,2024-02-01,OK
Stock_His,8423,2024-03-01,OK
Stock_His,8423,2024-04-01,OK
Stock_His,8423,2024-05-01,OK
Stock_His,8423,2024-06-01,OK
Stock_His,8423,2024-07-01,OK
Stock_His,8423,2024-08-01,OK
Stock_His,8423,2024-09-01,OK
Stock_His,8423,2024-10-01,OK
Stock_His,8423,2024-11-01,OK
Stock_His,8424,2023-01-01,OK
Stock_His,8424,2023-02-01,OK
Stock_His,8424,2023-03-01,OK
Stock_His,8424,2023-04-01,OK
Stock_His,8424,2023-05-01,OK
Stock_His,8424,2023-06-01,OK
Stock_His,8424,2023-07-01,OK
Stock_His,8424,2023-08-01,OK
Stock_His,8424,2023-09-01,OK
Stock_His,8424,2023-10-01,OK
Stock_His,8424,2023-11-01,OK
Stock_His,8424,2023-12-01,OK
Stock_His,8424,2024-01-01,OK
Stock_His,8424,2024-02-01,OK
Stock_His,8424,2024-03-01,OK
Stock_His,8424,2024-04-01,OK
Stock_His,8424,2024-05-01,OK
Stock_His,8424,2024-06-01,OK
Stock_His,8424,2024-07-01,OK
Stock_His,8424,2024-08-01,OK
Stock_His,8424,2024-09-01,OK
Stock_His,8424,2024-10-01,OK
Stock_His,8424,2024-11-01,OK
Stock_His,8426,2023-01-01,OK
Stock_His,8426,2023-02-01,OK
Stock_His,8426,2023-03-01,OK
Stock_His,8426,2023-04-01,OK
Stock_His,8426,2023-05-01,OK
Stock_His,8426,2023-06-01,OK
Stock_His,8426,2023-07-01,OK
Stock_His,8426,2023-08-01,OK
Stock_His,8426,2023-09-01,OK
Stock_His,8426,2023-10-01,OK
Stock_His,8426,2023-11-01,OK
Stock_His,8426,2023-12-01,OK
Stock_His,8426,2024-01-01,OK
Stock_His,8426,2024-02-01,OK
Stock_His,8426,2024-03-01,OK
Stock_His,8426,2024-04-01,OK
Stock_His,8426,2024-05-01,OK
Stock_His,8426,2024-06-01,OK
Stock_His,8426,2024-11-01,OK
Stock_His,8431,2023-01-01,OK
Stock_His,8431,2023-02-01,OK
Stock_His,8431,2023-03-01,OK
Stock_His,8431,2023-04-01,OK
Stock_His,8431,2023-05-01,OK
Stock_His,8431,2023-06-01,OK
Stock_His,8431,2023-07-01,OK
Stock_His,8431,2023-08-01,OK
Stock_His,8431,2023-09-01,OK
Stock_His,8431,2023-10-01,OK
Stock_His,8431,2023-11-01,OK
Stock_His,8431,2023-12-01,OK
Stock_His,8431,2024-01-01,OK
Stock_His,8431,2024-02-01,OK
Stock_His,8431,2024-03-01,OK
Stock_His,8431,2024-04-01,OK
Stock_His,8431,2024-05-01,OK
Stock_His,8431,2024-06-01,OK
Stock_His,8431,2024-07-01,OK
Stock_His,8431,2024-08-01,OK
Stock_His,8431,2024-09-01,OK
Stock_His,8431,2024-10-01,OK
Stock_His,8431,2024-11-01,OK
Stock_His,8432,2023-01-01,OK
Stock_His,8432,2023-02-01,OK
Stock_His,8432,2023-03-01,OK
Stock_His,8432,2023-04-01,OK
Stock_His,8432,2023-05-01,OK
Stock_His,8432,2023-06-01,OK
Stock_His,8432,2023-07-01,OK
Stock_His,8432,2023-08-01,OK
Stock_His,8432,2023-09-01,OK
Stock_His,8432,2023-10-01,OK
Stock_His,8432,2023-11-01,OK
Stock_His,8432,2023-12-01,OK
Stock_His,8432,2024-01-01,OK
Stock_His,8432,2024-02-01,OK
Stock_His,8432,2024-03-01,OK
Stock_His,8432,2024-04-01,OK
Stock_His,8432,2024-05-01,OK
Stock_His,8432,2024-06-01,OK
Stock_His,8432,2024-07-01,OK
Stock_His,8432,2024-08-01,OK
Stock_His,8432,2024-09-01,OK
Stock_His,8432,2024-10-01,OK
Stock_His,8432,2024-11-01,OK
Stock_His,8433,2023-01-01,OK
Stock_His,8433,2023-02-01,OK
Stock_His,8433,2023-03-01,OK
Stock_His,8433,2023-04-01,OK
Stock_His,8433,2023-05-01,OK
Stock_His,8433,2023-06-01,OK
Stock_His,8433,2023-07-01,OK
Stock_His,8433,2023-08-01,OK
Stock_His,8433,2023-09-01,OK
Stock_His,8433,2023-10-01,OK
Stock_His,8433,2023-11-01,OK
Stock_His,8433,2023-12-01,OK
Stock_His,8433,2024-01-01,OK
Stock_His,8433,2024-02-01,OK
Stock_His,8433,2024-03-01,OK
Stock_His,8433,2024-04-01,OK
Stock_His,8433,2024-05-01,OK
Stock_His,8433,2024-06-01,OK
Stock_His,8433,2024-07-01,OK
Stock_His,8433,2024-08-01,OK
Stock_His,8433,2024-09-01,OK
Stock_His,8433,2024-10-01,OK
Stock_His,8433,2024-11-01,OK
Stock_His,8435,2023-01-01,OK
Stock_His,8435,2023-02-01,OK
Stock_His,8435,2023-03-01,OK
Stock_His,8435,2023-04-01,OK
Stock_His,8435,2023-05-01,OK
Stock_His,8435,2023-06-01,OK
Stock_His,8435,2023-07-01,OK
Stock_His,8435,2023-08-01,OK
Stock_His,8435,2023-09-01,OK
Stock_His,8435,2023-10-01,OK
Stock_His,8435,2023-11-01,OK
Stock_His,8435,2023-12-01,OK
Stock_His,8435,2024-01-01,OK
Stock_His,8435,2024-02-01,OK
Stock_His,8435,2024-03-01,OK
Stock_His,8435,2024-04-01,OK
Stock_His,8435,2024-05-01,OK
Stock_His,8435,2024-06-01,OK
Stock_His,8435,2024-07-01,OK
Stock_His,8435,2024-08-01,OK
Stock_His,8435,2024-09-01,OK
Stock_His,8435,2024-10-01,OK
Stock_His,8435,2024-11-01,OK
Stock_His,8436,2023-01-01,OK
Stock_His,8436,2023-02-01,OK
Stock_His,8436,2023-03-01,OK
Stock_His,8436,2023-04-01,OK
Stock_His,8436,2023-05-01,OK
Stock_His,8436,2023-06-01,OK
Stock_His,8436,2023-07-01,OK
Stock_His,8436,2023-08-01,OK
Stock_His,8436,2023-09-01,OK
Stock_His,8436,2023-10-01,OK
Stock_His,8436,2023-11-01,OK
Stock_His,8436,2023-12-01,OK
Stock_His,8436,2024-01-01,OK
Stock_His,8436,2024-02-01,OK
Stock_His,8436,2024-03-01,OK
Stock_His,8436,2024-04-01,OK
Stock_His,8436,2024-05-01,OK
Stock_His,8436,2024-06-01,OK
Stock_His,8436,2024-07-01,OK
Stock_His,8436,2024-08-01,OK
Stock_His,8436,2024-10-01,OK
Stock_His,8436,2024-11-01,OK
Stock_His,8437,2023-01-01,OK
Stock_His,8437,2023-02-01,OK
Stock_His,8437,2023-03-01,OK
Stock_His,8437,2023-04-01,OK
Stock_His,8437,2023-05-01,OK
Stock_His,8437,2023-06-01,OK
Stock_His,8437,2023-07-01,OK
Stock_His,8437,2023-08-01,OK
Stock_His,8437,2023-09-01,OK
Stock_His,8437,2023-10-01,OK
Stock_His,8437,2023-11-01,OK
Stock_His,8437,2023-12-01,OK
Stock_His,8437,2024-01-01,OK
Stock_His,8437,2024-02-01,OK
Stock_His,8437,2024-03-01,OK
Stock_His,8437,2024-04-01,OK
Stock_His,8437,2024-05-01,OK
Stock_His,8437,2024-06-01,OK
Stock_His,8437,2024-07-01,OK
Stock_His,8437,2024-08-01,OK
Stock_His,8437,2024-09-01,OK
Stock_His,8437,2024-10-01,OK
Stock_His,8437,2024-11-01,OK
Stock_His,8440,2023-01-01,OK
Stock_His,8440,2023-02-01,OK
Stock_His,8440,2023-03-01,OK
Stock_His,8440,2023-04-01,OK
Stock_His,8440,2023-05-01,OK
Stock_His,8440,2023-06-01,OK
Stock_His,8440,2023-07-01,OK
Stock_His,8440,2023-08-01,OK
Stock_His,8440,2023-09-01,OK
Stock_His,8440,2023-10-01,OK
Stock_His,8440,2023-11-01,OK
Stock_His,8440,2023-12-01,OK
Stock_His,8440,2024-01-01,OK
Stock_His,8440,2024-02-01,OK
Stock_His,8440,2024-03-01,OK
Stock_His,8440,2024-04-01,OK
Stock_His,8440,2024-05-01,OK
Stock_His,8440,2024-06-01,OK
Stock_His,8440,2024-07-01,OK
Stock_His,8440,2024-08-01,OK
Stock_His,8440,2024-09-01,OK
Stock_His,8440,2024-10-01,OK
Stock_His,8440,2024-11-01,OK
Stock_His,8444,2023-04-01,OK
Stock_His,8444,2023-01-01,OK
Stock_His,8444,2023-03-01,OK
Stock_His,8444,2023-05-01,OK
Stock_His,8444,2023-06-01,OK
Stock_His,8444,2023-07-01,OK
